Phylum,Class,Order,Family,Category
Animalia,NA,NA,NA,
Annelida,Clitellata,NA,NA,Annelida
Annelida,Hirudinea,NA,NA,Annelida
Annelida,Hirudinea,Rhynchobdellida,Glossiphoniidae,Annelida
Annelida,NA,NA,NA,Annelida
Annelida,Oligochaeta,Haplotaxida,Lumbricidae,Annelida
Annelida,Oligochaeta,Haplotaxida,Naididae,Annelida
Annelida,Oligochaeta,Lumbricina,NA,Annelida
Annelida,Oligochaeta,NA,NA,Annelida
Annelida,Oligochaeta,Tubificida,Naididae,Annelida
Annelida,Polychaeta,Canalipalpata,Sabellidae,Annelida
Annelida,Polychaeta,NA,NA,Annelida
Annelida,Polychaeta,Phyllodocida,Nereididae,Annelida
Arthropoda,Arachnida,Araneae,NA,Other
Arthropoda,Arachnida,Hydrachnidia,NA,Other
Arthropoda,Arachnida,Ixodida,NA,Other
Arthropoda,Arachnida,Opiliones,NA,Other
Arthropoda,Arachnida,Oribatei,NA,Other
Arthropoda,Arachnida,Pseudoscorpiones,NA,Other
Arthropoda,Arachnida,Trombidiformes,Arrenuridae,Other
Arthropoda,Arachnida,Trombidiformes,Hygrobatidae,Other
Arthropoda,Arachnida,Trombidiformes,Lebertiidae,Other
Arthropoda,Arachnida,Trombidiformes,Limnesiidae,Other
Arthropoda,Arachnida,Trombidiformes,Mideopsidae,Other
Arthropoda,Arachnida,Trombidiformes,Pionidae,Other
Arthropoda,Arachnida,Trombidiformes,Sperchontidae,Other
Arthropoda,Arachnida,Trombidiformes,Unionicolidae,Other
Arthropoda,Branchiopoda,Cladocera,Bosminidae,Cladocera
Arthropoda,Branchiopoda,Cladocera,Chydoridae,Cladocera
Arthropoda,Branchiopoda,Cladocera,Daphniidae,Cladocera
Arthropoda,Branchiopoda,Cladocera,Holopedidae,Cladocera
Arthropoda,Branchiopoda,Cladocera,Ilyocryptidae,Cladocera
Arthropoda,Branchiopoda,Cladocera,Leptodoridae,Cladocera
Arthropoda,Branchiopoda,Cladocera,Macrothricidae,Cladocera
Arthropoda,Branchiopoda,Cladocera,Moinidae,Cladocera
Arthropoda,Branchiopoda,Cladocera,NA,Cladocera
Arthropoda,Branchiopoda,Cladocera,Sididae,Cladocera
Arthropoda,Branchiopoda,Diplostraca,Chydoridae,Cladocera
Arthropoda,Branchiopoda,Diplostraca,Eurycercidae,Cladocera
Arthropoda,Chilopoda,Geophilomorpha,NA,Other
Arthropoda,Chilopoda,Lithobiomorpha,NA,Other
Arthropoda,Cirripedia,NA,NA,Other
Arthropoda,Collembola,NA,NA,Collembola
Arthropoda,Collembola,Poduromorpha,Poduridae,Collembola
Arthropoda,Copepoda,Calanoida,Acartiidae,Copepod
Arthropoda,Copepoda,Calanoida,Centropagidae,Copepod
Arthropoda,Copepoda,Calanoida,Diaptomidae,Copepod
Arthropoda,Copepoda,Calanoida,NA,Copepod
Arthropoda,Copepoda,Calanoida,Pseudodiaptomidae,Copepod
Arthropoda,Copepoda,Calanoida,Temoridae,Copepod
Arthropoda,Copepoda,Calanoida,Tortanidae,Copepod
Arthropoda,Copepoda,Cyclopoida,Cyclopettidae,Copepod
Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Copepod
Arthropoda,Copepoda,Cyclopoida,Cyclopodidae,Copepod
Arthropoda,Copepoda,Cyclopoida,NA,Copepod
Arthropoda,Copepoda,Cyclopoida,Oithonidae,Copepod
Arthropoda,Copepoda,Harpacticoida,NA,Copepod
Arthropoda,Copepoda,NA,NA,Copepod
Arthropoda,Diplopoda,Julida,NA,Other
Arthropoda,Diplopoda,NA,NA,Other
Arthropoda,Hexapoda,Hemiptera,Coccidae,Insecta
Arthropoda,Insecta,Blattodea,NA,Insecta
Arthropoda,Insecta,Coleoptera,Cantharidae,Insecta
Arthropoda,Insecta,Coleoptera,Carabidae,Insecta
Arthropoda,Insecta,Coleoptera,Chrysomelidae,Insecta
Arthropoda,Insecta,Coleoptera,Coccinellidae,Insecta
Arthropoda,Insecta,Coleoptera,Curculionidae,Insecta
Arthropoda,Insecta,Coleoptera,Dytiscidae,Insecta
Arthropoda,Insecta,Coleoptera,Elmidae,Insecta
Arthropoda,Insecta,Coleoptera,Gyrinidae,Insecta
Arthropoda,Insecta,Coleoptera,Haliplidae,Insecta
Arthropoda,Insecta,Coleoptera,Helophoridae,Insecta
Arthropoda,Insecta,Coleoptera,Heteroceridae,Insecta
Arthropoda,Insecta,Coleoptera,Hydraenidae,Insecta
Arthropoda,Insecta,Coleoptera,Hydrophilidae,Insecta
Arthropoda,Insecta,Coleoptera,Hydroscaphidae,Insecta
Arthropoda,Insecta,Coleoptera,NA,Insecta
Arthropoda,Insecta,Coleoptera,Noteridae,Insecta
Arthropoda,Insecta,Coleoptera,Staphylinidae,Insecta
Arthropoda,Insecta,Dermaptera,NA,Insecta
Arthropoda,Insecta,Diptera,Ceratopogonidae,Insecta
Arthropoda,Insecta,Diptera,Chaoboridae,Insecta
Arthropoda,Insecta,Diptera,Chironomidae,Insecta
Arthropoda,Insecta,Diptera,Culicidae,Insecta
Arthropoda,Insecta,Diptera,Dolichopodidae,Insecta
Arthropoda,Insecta,Diptera,Empididae,Insecta
Arthropoda,Insecta,Diptera,Ephydridae,Insecta
Arthropoda,Insecta,Diptera,Muscidae,Insecta
Arthropoda,Insecta,Diptera,NA,Insecta
Arthropoda,Insecta,Diptera,Phoridae,Insecta
Arthropoda,Insecta,Diptera,Psychodidae,Insecta
Arthropoda,Insecta,Diptera,Sciomyzidae,Insecta
Arthropoda,Insecta,Diptera,Simuliidae,Insecta
Arthropoda,Insecta,Diptera,Tabanidae,Insecta
Arthropoda,Insecta,Diptera,Tipulidae,Insecta
Arthropoda,Insecta,Embioptera,NA,Insecta
Arthropoda,Insecta,Ephemeroptera,Baetidae,Insecta
Arthropoda,Insecta,Ephemeroptera,Caenidae,Insecta
Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Insecta
Arthropoda,Insecta,Ephemeroptera,NA,Insecta
Arthropoda,Insecta,Hemiptera,Aphididae,Insecta
Arthropoda,Insecta,Hemiptera,Belostomatidae,Insecta
Arthropoda,Insecta,Hemiptera,Cicadellidae,Insecta
Arthropoda,Insecta,Hemiptera,Corixidae,Insecta
Arthropoda,Insecta,Hemiptera,Delphacidae,Insecta
Arthropoda,Insecta,Hemiptera,Gerridae,Insecta
Arthropoda,Insecta,Hemiptera,Hebridae,Insecta
Arthropoda,Insecta,Hemiptera,Hydrometridae,Insecta
Arthropoda,Insecta,Hemiptera,Mesoveliidae,Insecta
Arthropoda,Insecta,Hemiptera,NA,Insecta
Arthropoda,Insecta,Hemiptera,Notonectidae,Insecta
Arthropoda,Insecta,Hemiptera,Psyllidae,Insecta
Arthropoda,Insecta,Hemiptera,Veliidae,Insecta
Arthropoda,Insecta,Hymenoptera,Chalcidoidea,Insecta
Arthropoda,Insecta,Hymenoptera,Formicidae,Insecta
Arthropoda,Insecta,Hymenoptera,NA,Insecta
Arthropoda,Insecta,Isoptera,NA,Insecta
Arthropoda,Insecta,Lepidoptera,Crambidae,Insecta
Arthropoda,Insecta,Lepidoptera,NA,Insecta
Arthropoda,Insecta,NA,NA,Insecta
Arthropoda,Insecta,Neuroptera,NA,Insecta
Arthropoda,Insecta,Neuroptera,Sisyridae,Insecta
Arthropoda,Insecta,Odonata,Aeshnidae,Insecta
Arthropoda,Insecta,Odonata,Calopterygidae,Insecta
Arthropoda,Insecta,Odonata,Coenagrionidae,Insecta
Arthropoda,Insecta,Odonata,Gomphidae,Insecta
Arthropoda,Insecta,Odonata,Libellulidae,Insecta
Arthropoda,Insecta,Odonata,NA,Insecta
Arthropoda,Insecta,Orthoptera,NA,Insecta
Arthropoda,Insecta,Psocoptera,NA,Insecta
Arthropoda,Insecta,Thysanoptera,NA,Insecta
Arthropoda,Insecta,Thysanoptera,Thripidae,Insecta
Arthropoda,Insecta,Trichoptera,Hydropsychidae,Insecta
Arthropoda,Insecta,Trichoptera,Hydroptilidae,Insecta
Arthropoda,Insecta,Trichoptera,Leptoceridae,Insecta
Arthropoda,Insecta,Trichoptera,NA,Insecta
Arthropoda,Insecta,Trichoptera,Psychomyiidae,Insecta
Arthropoda,Insecta,Trichoptera,Trichotriidae,Insecta
Arthropoda,Malacostraca,Amphipoda,Ampithoidae,Amphipoda
Arthropoda,Malacostraca,Amphipoda,Anisogammaridae,Amphipoda
Arthropoda,Malacostraca,Amphipoda,Aoridae,Amphipoda
Arthropoda,Malacostraca,Amphipoda,Corophiidae,Amphipoda
Arthropoda,Malacostraca,Amphipoda,Crangonycitidae,Amphipoda
Arthropoda,Malacostraca,Amphipoda,Gammaridae,Amphipoda
Arthropoda,Malacostraca,Amphipoda,Gammaroidea,Amphipoda
Arthropoda,Malacostraca,Amphipoda,Hadzioidea,Amphipoda
Arthropoda,Malacostraca,Amphipoda,Hyalellidae,Amphipoda
Arthropoda,Malacostraca,Amphipoda,NA,Amphipoda
Arthropoda,Malacostraca,Amphipoda,Pleustidae,Amphipoda
Arthropoda,Malacostraca,Amphipoda,Talitridae,Amphipoda
Arthropoda,Malacostraca,Cumacea,NA,Other
Arthropoda,Malacostraca,Decapoda,Astacidae,Other
Arthropoda,Malacostraca,Decapoda,Crangonidae,Other
Arthropoda,Malacostraca,Decapoda,NA,Other
Arthropoda,Malacostraca,Decapoda,Palaemonidae,Other
Arthropoda,Malacostraca,Decapoda,Panopeidae,Other
Arthropoda,Malacostraca,Isopoda,Asellidae,Isopoda
Arthropoda,Malacostraca,Isopoda,Ligiidae,Isopoda
Arthropoda,Malacostraca,Isopoda,Munnidae,Isopoda
Arthropoda,Malacostraca,Isopoda,NA,Isopoda
Arthropoda,Malacostraca,Isopoda,Sphaeromatidae,Isopoda
Arthropoda,Malacostraca,Isopoda,Synidotea,Isopoda
Arthropoda,Malacostraca,Mysida,Mysidae,Mysid
Arthropoda,Malacostraca,Tanaidacea,Leptocheliidae,Other
Arthropoda,Malacostraca,Tanaidacea,NA,Other
Arthropoda,NA,NA,NA,Other
Arthropoda,Ostracoda,NA,NA,Ostrocod
Bryozoa,NA,NA,NA,Other
Chordata,Actinopterygii,Clupeiformes,Clupeidae,Fish
Chordata,Actinopterygii,Cypriniformes,Catostomidae,Fish
Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Fish
Chordata,Actinopterygii,Cypriniformes,Cyprinodontidae,Fish
Chordata,Actinopterygii,Gobiformes,Gobiidae,Fish
Chordata,Actinopterygii,Ictaluridae,NA,Fish
Chordata,Actinopterygii,NA,Atherinidae,Fish
Chordata,Actinopterygii,NA,Atherinopsidae,Fish
Chordata,Actinopterygii,NA,Centrarchidae,Fish
Chordata,Actinopterygii,NA,Clupeidae,Fish
Chordata,Actinopterygii,NA,Cottidae,Fish
Chordata,Actinopterygii,NA,Cyprinidae,Fish
Chordata,Actinopterygii,NA,Engraulidae,Fish
Chordata,Actinopterygii,NA,Fundulidae,Fish
Chordata,Actinopterygii,NA,Gasterosteidae,Fish
Chordata,Actinopterygii,NA,Gobiidae,Fish
Chordata,Actinopterygii,NA,NA,Fish
Chordata,Actinopterygii,NA,Osmeridae,Fish
Chordata,Actinopterygii,NA,Percichthyidae,Fish
Chordata,Actinopterygii,NA,Percidae,Fish
Chordata,Actinopterygii,NA,Poeciliidae,Fish
Chordata,Actinopterygii,Perciformes,Centrarchidae,Fish
Chordata,NA,NA,NA,Fish
Cnidaria,Hydrozoa,Anthoathecata,Corynidae,Other
Cnidaria,Hydrozoa,Anthoathecata,Moerisiidae,Other
Cnidaria,Hydrozoa,Anthoathecatae,Hydridae,Other
Cnidaria,Hydrozoa,Hydrida,Hydridae,Other
Cnidaria,Hydrozoa,Leptothecata,Blackfordiidae,Other
Cnidaria,Hydrozoa,Limnomedusae,Olindiidae,Other
Cnidaria,Hydrozoa,NA,NA,Other
Cnidaria,NA,NA,NA,Other
Mollusca,Bivalvia,Myoida,Corbulidae,Bivalvia
Mollusca,Bivalvia,NA,NA,Bivalvia
Mollusca,Bivalvia,Sphaeriida,Sphaeriidae,Bivalvia
Mollusca,Bivalvia,Veneroida,Corbiculidae,Bivalvia
Mollusca,Bivalvia,Veneroida,Sphaeriidae,Bivalvia
Mollusca,Gastopoda,Littorinimorpha,Lythoglyphidae,Gastopoda
Mollusca,Gastropoda,Basommatophora,Lymnaeidae,Gastopoda
Mollusca,Gastropoda,Caenogastropoda,Thiaridae,Gastopoda
Mollusca,Gastropoda,Heterostropha,Murchisonellidae,Gastopoda
Mollusca,Gastropoda,Hygrophila,NA,Gastopoda
Mollusca,Gastropoda,Hygrophila,Physidae,Gastopoda
Mollusca,Gastropoda,Hygrophila,Planorbidae,Gastopoda
Mollusca,Gastropoda,Littorinimorpha,Amnicolidae,Gastopoda
Mollusca,Gastropoda,Littorinimorpha,Hydrobiidae,Gastopoda
Mollusca,Gastropoda,Littorinimorpha,Truncatelloidea,Gastopoda
Mollusca,Gastropoda,NA,NA,Gastopoda
Mollusca,Gastropoda,Nudibranchia,NA,Gastopoda
Mollusca,Gastropoda,Stylommatophora,NA,Gastopoda
Mollusca,NA,NA,NA,Other
Nematoda,NA,NA,NA,Other
Nemertea,Enopla,Monostilifera,Tetrastemmatidae,Other
Platyhelminthes,NA,NA,NA,Platyhelminthes
Platyhelminthes,Rhabditophora,Tricladida,Dugesiidae,Platyhelminthes
Platyhelminthes,Turbellaria,NA,NA,Platyhelminthes
Rotifera,Bdelloidea,NA,NA,Rotifera
Rotifera,Eurotatoria,Collothecacea,Collothecidae,Rotifera
Rotifera,Eurotatoria,Flosculariaceae,Conochilidae,Rotifera
Rotifera,Eurotatoria,Flosculariaceae,Filiniidae,Rotifera
Rotifera,Eurotatoria,Flosculariaceae,Hexarthridae,Rotifera
Rotifera,Eurotatoria,Flosculariaceae,Testudinellidae,Rotifera
Rotifera,Eurotatoria,Ploima,Asplanchnidae,Rotifera
Rotifera,Eurotatoria,Ploima,Brachionidae,Rotifera
Rotifera,Eurotatoria,Ploima,Colurella,Rotifera
Rotifera,Eurotatoria,Ploima,Euchlanidae,Rotifera
Rotifera,Eurotatoria,Ploima,Gastropodidae,Rotifera
Rotifera,Eurotatoria,Ploima,Lecanidae,Rotifera
Rotifera,Eurotatoria,Ploima,Lepadellidae,Rotifera
Rotifera,Eurotatoria,Ploima,Mytilinidae,Rotifera
Rotifera,Eurotatoria,Ploima,Mytillinidae,Rotifera
Rotifera,Eurotatoria,Ploima,Notommatidae,Rotifera
Rotifera,Eurotatoria,Ploima,Synchaetidae,Rotifera
Rotifera,Eurotatoria,Ploima,Trichocercidae,Rotifera
Rotifera,Eurotatoria,Ploima,Trichotriidae,Rotifera
Rotifera,NA,NA,NA,Rotifera
Tardigrada,NA,NA,NA,Other
Unknown,NA,NA,NA,Other
